Composite Element REF	TCGA-W5-AA2I-11A	TCGA-W5-AA36-01A	TCGA-W5-AA2O-01A	TCGA-W5-AA2H-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2R-11A	TCGA-3X-AAVE-01A	TCGA-W5-AA2Z-01A	TCGA-W6-AA0S-01A	TCGA-3X-AAVC-01A	TCGA-4G-AAZT-01A	TCGA-W5-AA38-01A	TCGA-W5-AA2X-11A	TCGA-3X-AAV9-01A	TCGA-ZH-A8Y5-01A	TCGA-ZU-A8S4-11A	TCGA-4G-AAZO-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y6-01A	TCGA-WD-A7RX-01A	TCGA-YR-A95A-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-01A	TCGA-ZH-A8Y1-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA2I-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA31-11A	TCGA-W5-AA2R-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA34-11A	TCGA-W5-AA2Q-11A	TCGA-ZU-A8S4-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA30-01A	TCGA-W5-AA31-01A
cg00000029	0.24484696648382298	0.37248591841064793	0.283793147363849	0.6577501246110489	0.168149711508644	0.36424428674393	0.25303836474437097	0.10671693370306899	0.17826813506559902	0.378642196746673	0.35436331979179203	0.494892475314644	0.7587238339450981	0.270304000484775	0.464350831113351	0.17119456332451702	0.327863594355174	0.322911476177987	0.0647678544797776	0.407319931305311	0.0927490369325495	0.15041434982562302	0.10225562224986501	0.47198600443942207	0.586259419447577	0.4412061865147	0.21897047857533203	0.256691517226038	0.16161724399384803	0.4700133344266079	0.29547622673600604	0.0970084894227213	0.27968461376502396	0.559048489764971	0.128444467405262	0.295040388504367	0.348996601281625	0.5756009151017399	0.21068798466935199	0.388210982024438	0.12175227724573501	0.585331294824849	0.77746139029946	0.27038731181614606	0.172649063521307
cg00000108																																													
cg00000109																																													
cg00000165	0.121570733821001	0.807758893021644	0.470663740174779	0.15450118215935502	0.133047764266762	0.756176572417932	0.39124884558267603	0.320657915535699	0.506630992382913	0.10871753913930801	0.6061574988796979	0.586851491258185	0.153173491004592	0.617114009773406	0.810186848978942	0.575296661767485	0.156390590483585	0.300594198297879	0.127150436443221	0.12999312050714099	0.8236070789293829	0.138967290932692	0.0831323392952096	0.438664479166932	0.536294162843648	0.10297204307310101	0.7929810331807942	0.14775110531471697	0.41870176880806	0.638465200171185	0.594784048889456	0.9082353570513341	0.10720543134267099	0.30146849060044606	0.0585863346370204	0.116688577292016	0.113358536599382	0.299670504941164	0.30410042783046803	0.110453314278687	0.20705377941263	0.5669280476495071	0.842236918045601	0.600724067438723	0.43907063806478297
cg00000236	0.775931902498986	0.909890704844307	0.891308504378529	0.84963013551814	0.7986370951080071	0.9325861370187659	0.86733249566165	0.8591691802246719	0.8004029210899879	0.815748773670543	0.770384135187815	0.8700476121670029	0.8496909210277709	0.7858833275475658	0.8624080317935892	0.7721651783696669	0.8119126724479059	0.811256387482177	0.932693940593476	0.823813619049479	0.916413160765022	0.8634290814493449	0.8488698981190629	0.807257803794878	0.9105241048883341	0.849148517760929	0.8896976190462841	0.810075004693408	0.779135612161375	0.9127815156493408	0.86047121128729	0.925862740603639	0.7487857289314449	0.8879369165635891	0.859085730339803	0.8737206641112528	0.848420969290745	0.8975172041013829	0.8078306834052591	0.7455512635167609	0.7864075178692271	0.7019001017765211	0.9037520109782371	0.706416358822353	0.70894953262773
cg00000289	0.39340930604259	0.487295658418215	0.542735927738781	0.488612825915368	0.45598664590390603		0.395971294430086	0.39952986521970796	0.46085019322157794	0.599870196264492	0.537993585946261	0.455964697972258	0.336591745439613	0.46868654756774203	0.41583759047635493	0.24012481486476	0.315343375174378	0.451963607445928	0.5588250063946639	0.514752581506365	0.668782633113751	0.333023969211337	0.529123245688514	0.441139584702539	0.643098840956785	0.704258659315843	0.560326786862211	0.31518778905320505	0.418107416199632	0.6960120466072471	0.406846406388099	0.5300493537104191	0.38253223908675105	0.43171683332625	0.546217059707515	0.728047993555437	0.591172524180266	0.683474980706189	0.41606024859699897	0.448082351272613	0.303598613292407	0.328732630865637	0.7854302273254159	0.237332898970007	0.4098282004899221
cg00000292	0.8192552806921389	0.9143647464919008	0.8769182182717359	0.87998042775499	0.8533690479731558	0.8981361977997621	0.812179680251587	0.849726927222424	0.6639609226987989	0.785034260184572	0.907616094421484	0.850220033385115	0.873673982093542	0.5995562068726441	0.765735715482201	0.875960367940836	0.8722060733137159	0.7696096518228771	0.604496074142454	0.713616676658339	0.9052157669608621	0.73918274427151	0.857455929044677	0.9136917378782959	0.8552592200237091	0.738093186921046	0.601534324681712	0.9462332644652399	0.5232260908331071	0.9021972176959742	0.9213295107110341	0.755321026115333	0.860416969338962	0.886514632597927	0.390396821175161	0.7437205723632581	0.7948904780115581	0.810655920112029	0.7956993336020741	0.8286348903170749	0.6589340248039001	0.873919269514621	0.9321427441953841	0.7478989859947951	0.6934196703462521
cg00000321	0.31752299266818607	0.24952057562385	0.6895224241736801	0.332936528588328	0.29281154648851	0.565240005093338	0.45171475116677	0.09256541412194601	0.6399707797626351	0.23834459147663697	0.33518225690863696	0.5652916659873121	0.722541387967193	0.220867886449369	0.187151817648256	0.242004136230397	0.255783721588403	0.39112825732048206	0.7816441500673579	0.21173063222712302	0.209257357712513	0.590814938917077	0.170960907793344	0.400609298179613	0.751410917659445	0.301216641497369	0.4725191919456889	0.298102698318211	0.437493868243173	0.44195118939184097	0.634267066960224	0.653986455963786	0.24985164981780897	0.295659034281823	0.153621174587564	0.223178834867433	0.307491786422563	0.427227128938879	0.31331358029495804	0.26485592053426393	0.12728079980614998	0.5650825148496229	0.53608481233342	0.496101157497572	0.290375619554009
cg00000363	0.750499757879972	0.8494953573754209	0.500781046561049	0.42605540087022903	0.269338908328101	0.725440043279967	0.5220960373696479	0.6068329575928311	0.19879288457739897	0.6927632748907261	0.3259650169550711	0.22611461313064396	0.6003935130105329	0.714913469129215	0.29719168550302194	0.239178370820192	0.764803838463747	0.393594050273954	0.536867532496202	0.6641566997353511	0.0834077106142785	0.9115531781898941	0.11122179613141	0.783304194296489	0.163677806304683	0.558786009298501	0.369312988821202	0.672418690731408	0.738806240924994	0.45526354156838594	0.8516613305049351	0.20859317940540897	0.7481963659555111	0.21414119326926898	0.140048671753469	0.612319629323475	0.697473968419126	0.29147076023573304	0.7221325066388591	0.759701416012977	0.80505578287043	0.64849680582278	0.7552250250507709	0.23128927766440696	0.37425220234092
cg00000622	0.023555048830867	0.0122729136669338	0.012883721240549	0.0156245516753649	0.0416604466354076	0.0148164242483339	0.0153823543644486	0.0155464945465592	0.0246349565705028	0.0120979222201654	0.0215556248892585	0.0183423483944011	0.0166775771961609	0.0182837729511688	0.0146198329863218	0.0452408424580276	0.0119254331931277	0.0160883829267373	0.00969067509458262	0.0137514111065161	0.0125241430805561	0.0202561925213385	0.0189590740800657	0.0186713395439232	0.0134357107449175	0.0117008782112567	0.0179301544677627	0.0208010712166642	0.0214742394106896	0.0118450926296121	0.018080047086900003	0.010129104492103	0.0173488964356526	0.0181557814721965	0.0110199200114305	0.0109327502035447	0.0159382572012849	0.0126167068274198	0.0357484063312728	0.0203087930322252	0.0368311500265419	0.0394034790382376	0.0106052391812118	0.0317215081926135	0.022263612540555
